,edit_id,file_path,line_id,diff_operation,rule,change_type
0,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,52d2fba6-2121-4bc7-a94e-82d8ef326552,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,3a3063e7-0e6f-4a33-b50d-7d2305614b38,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,ec1dbc4e-ba8a-43eb-95df-d7e2d3d9bd55,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,8834d247-2321-4f4a-83c6-f76856da639d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,f37a22e1-f820-4166-bf7d-b22e82109367,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,d40e8a07-f074-4e3f-87e8-143e4f23102b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,3c239665-5f9a-4e38-a38b-2cbbfb68b172,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,2c207e98-3f1f-45b5-b74d-17e039fbea6f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
8,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,80f4845e-6b52-4dbb-a350-e0529ecd59eb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
9,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,214a9687-b4a9-435c-bbca-12eee8f369bb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
10,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,bcbb3494-23d9-49a3-858e-704b89040d9f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
11,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,10d79ef6-c0c4-41ef-b2ed-e07869ad6028,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
12,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,7ba09d07-8051-450e-902b-df96dfedf88a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
13,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,2d1bcef6-29b8-419c-9e11-4a1c0fdeffce,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
14,80f7e66f-915c-4e51-a21e-b9b654fa8a32,present/...main.dp.cpp,85dc3e7e-0d71-4a71-8587-2c6df3775e72,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
15,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,2bf0a8ad-66e3-444d-b989-0b842e3c96d2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
