,edit_id,file_path,line_id,diff_operation,rule,change_type
0,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,887791ce-866e-4f2c-9783-426cddbc2cfa,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,e7e9dcc2-cab1-4094-9948-0d273ea8d7a7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,97198a43-25f0-4f8e-8666-c16768540b04,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,e42278d4-b417-4555-b0dc-9f3295a6128c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,197fbeeb-cc11-46d0-9ffa-4eb3ce1c3e2b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,51dea6e1-6699-4918-8c7e-c5df28e47085,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,ab1f96dd-f8ca-4f4c-9b0d-dcdade1fe692,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,724bd759-846f-487a-a747-34526af200b0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
8,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,14b00c27-8741-4a05-9733-40543688abf0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
9,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,194c66ae-2ab9-410c-8362-b1c8ebb8cd1b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
10,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,d3b04e0a-32d6-42a4-a95e-d8c6978a4fd7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
11,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,6727fb12-8da0-4ec5-aab9-9780e7871fad,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
12,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,6ab26f0f-0183-4ffd-9188-c5ff31038d51,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
13,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,574266e8-7360-4984-b991-db34072b5542,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
14,947b5d58-518f-4e3a-a951-7dc7e9d386eb,present/...main.dp.cpp,6684cb21-5c40-40a6-b843-47b1e6c8b42f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
15,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,006d2c34-55f2-47d1-8bd9-637a5df3071e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
16,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,6e116927-1964-4ce1-b5b2-801d19cfa9c2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
17,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,24e27b75-1bfd-481d-b81f-793a2e30bfd6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
18,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,67965099-9d3b-4d30-8a83-8f54a2f9fd5a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
19,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,577e959d-e00f-4c28-b852-883fb90d9e3d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
20,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,4f179537-be6e-458d-910b-0561e6cb8f58,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
21,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,776a9313-31bb-4a23-9119-d200a07bc04a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
22,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,629ffe0b-42f7-4b45-b6f7-eae1203e207f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
23,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,48e538bf-d261-4da3-907a-9e62184c2317,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
24,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,2a00f0fa-2f3b-4cdc-a619-c894b370799c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
25,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,468a20d2-42ef-44d4-88e4-9d4cf33b5858,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
26,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,d54bf515-f2c8-4d07-9913-e017a0bf135d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
27,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,591e8ab2-cf3d-4622-999c-bba4df5cdba4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
28,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,d617540f-ae56-426c-b43b-bd7481e22974,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
29,2ca26d65-3798-460d-9666-549c51e72a81,diamond/...masking.dp.cpp,28c54f4f-2a72-4523-ba78-84c55ad19717,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
30,c8281b86-7592-4dd6-bbe0-f4d5cf1a9abe,split/...main.dp.cpp,692f6bf6-9e2a-468a-ba51-b66bdf6edcf0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
31,c8281b86-7592-4dd6-bbe0-f4d5cf1a9abe,split/...main.dp.cpp,bd921a6f-121e-4dcd-a41a-e8e02f5483ce,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
32,c8281b86-7592-4dd6-bbe0-f4d5cf1a9abe,split/...main.dp.cpp,61f0a99f-24d7-4d3b-bffc-285e27b56b3d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
33,c8281b86-7592-4dd6-bbe0-f4d5cf1a9abe,split/...main.dp.cpp,00c4139a-ae1c-47e6-8f97-9b24f4599d62,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
34,c8281b86-7592-4dd6-bbe0-f4d5cf1a9abe,split/...main.dp.cpp,1bc006ba-dae9-4e30-b233-4adc8965e293,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
35,c8281b86-7592-4dd6-bbe0-f4d5cf1a9abe,split/...main.dp.cpp,13a3d088-cc55-4fbc-9a6c-cbab3409e63f,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
36,b0992ef3-61ba-4863-8d41-eb631b63f4c4,split/...main.dp.cpp,13f57d60-f250-4ca5-a59a-d830e8bd4971,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
37,b0992ef3-61ba-4863-8d41-eb631b63f4c4,split/...main.dp.cpp,d6cea0fb-3060-46f3-a3f7-795c15d85c81,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
38,b0992ef3-61ba-4863-8d41-eb631b63f4c4,split/...main.dp.cpp,94e533ac-4595-421a-986e-4d3565b45a9a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
39,b0992ef3-61ba-4863-8d41-eb631b63f4c4,split/...main.dp.cpp,afa7af47-ab29-4c06-b2c4-5346948bcd5c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
40,b0992ef3-61ba-4863-8d41-eb631b63f4c4,split/...main.dp.cpp,664e5e3c-433f-4e8f-b344-525ce8da6ee8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
41,b0992ef3-61ba-4863-8d41-eb631b63f4c4,split/...main.dp.cpp,758e9427-35e8-4bfb-abd9-efe0a446eff0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
42,438af4aa-0ed9-4a39-92aa-0227bcd92669,split/...main.dp.cpp,413af77b-d7d0-4249-9cd2-d8bb6bf20029,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
43,438af4aa-0ed9-4a39-92aa-0227bcd92669,split/...main.dp.cpp,ebaafa86-67c9-403e-9b2d-648b8352fb59,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
44,438af4aa-0ed9-4a39-92aa-0227bcd92669,split/...main.dp.cpp,7d7b943f-1a23-4c7e-b218-97f4e06ba639,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
45,438af4aa-0ed9-4a39-92aa-0227bcd92669,split/...main.dp.cpp,a5826ecf-101d-49b1-9e10-0bc43d7f621e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
46,438af4aa-0ed9-4a39-92aa-0227bcd92669,split/...main.dp.cpp,cca57012-b146-4a06-b1fe-8c7bee971c71,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
47,438af4aa-0ed9-4a39-92aa-0227bcd92669,split/...main.dp.cpp,d8237fb5-b7f9-476a-830c-22959dceda75,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
48,c5a641c3-5539-43ed-b1a6-cb4b54efe021,split/...main.dp.cpp,7fc2e737-8d28-4ae5-b615-0d6a8a4b6395,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
49,c5a641c3-5539-43ed-b1a6-cb4b54efe021,split/...main.dp.cpp,eedca5b0-7886-4acd-9c92-81ee2734eb04,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
50,c5a641c3-5539-43ed-b1a6-cb4b54efe021,split/...main.dp.cpp,790749a0-efc6-4259-8e8c-3dab06b73be5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
51,c5a641c3-5539-43ed-b1a6-cb4b54efe021,split/...main.dp.cpp,8de4ca76-e257-4f11-a938-3331bc89c820,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
52,c5a641c3-5539-43ed-b1a6-cb4b54efe021,split/...main.dp.cpp,847cdf66-6a38-4841-a5ab-8d883600a649,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
53,c5a641c3-5539-43ed-b1a6-cb4b54efe021,split/...main.dp.cpp,0fc96bf8-b36c-4220-9b6f-e6c020b77601,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
54,18f564dd-3f71-4283-8236-1bb44e11fac1,split/...main.dp.cpp,daf859cc-1478-4d59-9e87-d1c01e649420,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
55,18f564dd-3f71-4283-8236-1bb44e11fac1,split/...main.dp.cpp,af313c33-6521-41a9-9575-ec59fb93d12e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
56,18f564dd-3f71-4283-8236-1bb44e11fac1,split/...main.dp.cpp,87e26b10-30d4-4cd0-9de5-cfc7db3d0b83,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
57,18f564dd-3f71-4283-8236-1bb44e11fac1,split/...main.dp.cpp,75081ce0-e0c3-492a-8cfb-c7fd737fd598,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
58,18f564dd-3f71-4283-8236-1bb44e11fac1,split/...main.dp.cpp,9ba664d6-eb98-408f-a440-42b711efc954,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
59,18f564dd-3f71-4283-8236-1bb44e11fac1,split/...main.dp.cpp,80eedbb8-d718-496b-8440-2fbfcf7cdfbf,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
60,97905804-c3b8-4795-ac44-5535ab945f36,split/...main.dp.cpp,a4a73283-c5fd-4177-b8f8-ab91faf0f43e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
61,97905804-c3b8-4795-ac44-5535ab945f36,split/...main.dp.cpp,9dc27135-b85e-40a0-9849-7da720a667f8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
62,97905804-c3b8-4795-ac44-5535ab945f36,split/...main.dp.cpp,b8968531-a59b-4874-90eb-68b92aaa93f7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
63,97905804-c3b8-4795-ac44-5535ab945f36,split/...main.dp.cpp,760cc128-6427-4318-bf67-78923e6341e8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
64,97905804-c3b8-4795-ac44-5535ab945f36,split/...main.dp.cpp,07ea0dc3-4a15-4763-bb6f-ed494448b08c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
