,project_name,warning_code,file_path,message,line
0,test_project,DPCT1065,/kernel_wrapper2.dp.cpp,"DPCT1065:3: Consider replacing sycl::nd_item::barrier() with
* sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
* performance, if there is no access to global memory.",42
1,test_project,DPCT1065,/main.dp.cpp,"DPCT1065:0: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",66
2,test_project,DPCT1003,/kernel_wrapper2.dp.cpp,"DPCT1003:28: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",126
3,test_project,DPCT1003,/chi2.dp.cpp,"DPCT1003:8: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",165
4,test_project,DPCT1003,/chi2.dp.cpp,"DPCT1003:9: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",220
5,test_project,DPCT1003,/chi2.dp.cpp,"DPCT1003:10: Migrated API does not return error code. (*, 0) is
inserted. You may need to rewrite this code.",242
6,test_project,DPCT1003,/chi2.dp.cpp,"DPCT1003:11: Migrated API does not return error code. (*, 0) is
inserted. You may need to rewrite this code.",266
7,test_project,DPCT1003,/chi2.dp.cpp,"DPCT1003:13: Migrated API does not return error code. (*, 0) is
inserted. You may need to rewrite this code.",313
8,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:28: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",262
9,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:30: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",267
10,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:31: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",272
11,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:32: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",277
12,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:33: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",282
13,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:34: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",287
14,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:35: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",292
15,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:36: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",297
16,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:37: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",327
17,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:38: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",332
18,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:39: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",337
19,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:40: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",343
20,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:41: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",349
21,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:42: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",356
22,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:43: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",365
23,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:44: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",374
24,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:45: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",386
25,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:46: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",393
26,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:47: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",413
27,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:48: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",419
28,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:49: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",425
29,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:50: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",431
30,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:51: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",439
31,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:52: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",447
32,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:53: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",456
33,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:54: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",466
34,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:55: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",487
