,project_name,recommendation_code,file_path,message,line
0,relion_cta,CTA1008,/src/acc/cuda/cuda_benchmark_utils.dp.cpp,"CTA1008:0: The clock function is not defined in DPC++, you can leave the code as it is for now.
And consult with your hardware vendor to find a replacement.",32
1,relion_cta,CTA1008,/src/acc/cuda/cuda_benchmark_utils.dp.cpp,"CTA1008:1: The clock function is not defined in DPC++, you can leave the code as it is for now.
And consult with your hardware vendor to find a replacement.",55
2,relion_cta,CTA1032,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"CTA1032:221: Base on the experience, recommended to ignore this warning. If it didn't work, adjust the code.",84
3,relion_cta,CTA1032,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"CTA1032:222: Base on the experience, recommended to ignore this warning. If it didn't work, adjust the code.",103
4,relion_cta,CTA1032,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"CTA1032:223: Base on the experience, recommended to ignore this warning. If it didn't work, adjust the code.",155
5,relion_cta,CTA1032,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"CTA1032:118: Base on the experience, recommended to ignore this warning. If it didn't work, adjust the code.",205
6,relion_cta,CTA1032,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"CTA1032:119: Base on the experience, recommended to ignore this warning. If it didn't work, adjust the code.",213
7,relion_cta,CTA1032,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"CTA1032:120: Base on the experience, recommended to ignore this warning. If it didn't work, adjust the code.",221
8,relion_cta,CTA1065,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"CTA1065:224: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",330
9,relion_cta,CTA1065,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"CTA1065:226: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",345
10,relion_cta,CTA1065,/src/acc/cuda/cub/util_ptx.dp.hpp,"CTA1065:56: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",272
11,relion_cta,CTA1065,/src/acc/cuda/cub/util_ptx.dp.hpp,"CTA1065:57: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",288
12,relion_cta,CTA1065,/src/acc/cuda/cuda_kernels/BP.dp.hpp,"CTA1065:307: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",63
13,relion_cta,CTA1065,/src/acc/cuda/cuda_kernels/BP.dp.hpp,"CTA1065:312: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",242
14,relion_cta,CTA1065,/src/acc/cuda/cuda_kernels/BP.dp.hpp,"CTA1065:317: CTA recommended to ignore this warning.
but you can also consider replacing 'item_ct1.barrier();'
with 'item_ct1.barrier(sycl::access::fence_space::local_space);'
to have have better performance if the kernel function
has no memory accesses in the global memory.",499
