,edit_id,file_path,line_id,diff_operation,rule,change_type
0,1815c07e-b4c1-4dfb-89a0-0cdc86b9c27a,src/acc/cuda/cuda_autopicker.dp.cpp,3a9e3cf5-1f98-403f-bb21-df0e538eb676,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1,1815c07e-b4c1-4dfb-89a0-0cdc86b9c27a,src/acc/cuda/cuda_autopicker.dp.cpp,9d4af37c-8568-4e29-a2d5-0fef39707192,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2,1815c07e-b4c1-4dfb-89a0-0cdc86b9c27a,src/acc/cuda/cuda_autopicker.dp.cpp,953eee6d-6df9-44ec-acff-1f9f7b75bfbe,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
3,1815c07e-b4c1-4dfb-89a0-0cdc86b9c27a,src/acc/cuda/cuda_autopicker.dp.cpp,f3951992-d57a-422f-9336-d578f10e78d1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4,1815c07e-b4c1-4dfb-89a0-0cdc86b9c27a,src/acc/cuda/cuda_autopicker.dp.cpp,ad14cac3-6e30-4425-916c-299ade466d02,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
5,1815c07e-b4c1-4dfb-89a0-0cdc86b9c27a,src/acc/cuda/cuda_autopicker.dp.cpp,a53497dc-0c38-411f-8e94-83c6bfef49ce,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
6,4c620fbf-6f4a-4156-9f50-72c55a01bdbe,src/acc/cuda/cuda_autopicker.dp.cpp,3d5a7518-0d80-4e07-abe1-a6609ccdbe9f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
7,4c620fbf-6f4a-4156-9f50-72c55a01bdbe,src/acc/cuda/cuda_autopicker.dp.cpp,43bb5739-bef9-4a8d-bb4f-9265b35449ae,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
8,4c620fbf-6f4a-4156-9f50-72c55a01bdbe,src/acc/cuda/cuda_autopicker.dp.cpp,10c7483f-cd7b-45b9-84cb-557c9fa7453f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
9,4c620fbf-6f4a-4156-9f50-72c55a01bdbe,src/acc/cuda/cuda_autopicker.dp.cpp,97b30c64-f704-4cbd-a9f5-a58eb523d241,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
10,4c620fbf-6f4a-4156-9f50-72c55a01bdbe,src/acc/cuda/cuda_autopicker.dp.cpp,e57d6793-8f4c-4372-ac67-9f9131c5cec6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
11,4c620fbf-6f4a-4156-9f50-72c55a01bdbe,src/acc/cuda/cuda_autopicker.dp.cpp,dd3dec15-d072-4f6f-ab4c-d51e660b2f22,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
12,59806833-9242-4a3e-a4fa-6304a7ada16d,src/acc/cuda/cuda_autopicker.dp.cpp,26e80e29-6b5b-4106-8ffd-44268fdcc968,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
13,59806833-9242-4a3e-a4fa-6304a7ada16d,src/acc/cuda/cuda_autopicker.dp.cpp,fa88530a-85d2-46e9-8ce2-e6301742f53f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
14,59806833-9242-4a3e-a4fa-6304a7ada16d,src/acc/cuda/cuda_autopicker.dp.cpp,6c660562-91a4-4685-bebe-8f90d165db88,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
15,59806833-9242-4a3e-a4fa-6304a7ada16d,src/acc/cuda/cuda_autopicker.dp.cpp,3c312130-7995-483e-b3cf-1d082bfd7173,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
16,59806833-9242-4a3e-a4fa-6304a7ada16d,src/acc/cuda/cuda_autopicker.dp.cpp,70f48492-faea-446f-ae49-7e61cd400383,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
17,59806833-9242-4a3e-a4fa-6304a7ada16d,src/acc/cuda/cuda_autopicker.dp.cpp,dce49ab8-44bd-4b94-943c-670f3a9b51e1,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
18,aa9963e4-5c0f-47c5-ac9c-0e7689313035,src/acc/cuda/cuda_autopicker.dp.cpp,3853372d-3238-4b9e-a2e6-aed0ab5e3f8c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
19,aa9963e4-5c0f-47c5-ac9c-0e7689313035,src/acc/cuda/cuda_autopicker.dp.cpp,f22829b1-1078-4bf8-8bf5-f914446935d0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
20,aa9963e4-5c0f-47c5-ac9c-0e7689313035,src/acc/cuda/cuda_autopicker.dp.cpp,f59bf8e7-539a-44b3-a15d-121c65f8ae75,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
21,aa9963e4-5c0f-47c5-ac9c-0e7689313035,src/acc/cuda/cuda_autopicker.dp.cpp,da6872fc-b608-47ca-bb27-76d933264608,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
22,aa9963e4-5c0f-47c5-ac9c-0e7689313035,src/acc/cuda/cuda_autopicker.dp.cpp,50cf315b-acd9-4545-bd2a-065b732fc9f2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
23,aa9963e4-5c0f-47c5-ac9c-0e7689313035,src/acc/cuda/cuda_autopicker.dp.cpp,f0a90d3d-a650-4066-8f9b-f76934163e53,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
24,0aaa2bef-a1b4-44e9-8f0b-af1ce9878ef1,src/acc/cuda/cuda_autopicker.dp.cpp,442c0ad6-1106-49e9-a1bc-e0005b724ec6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
25,0aaa2bef-a1b4-44e9-8f0b-af1ce9878ef1,src/acc/cuda/cuda_autopicker.dp.cpp,d81c207b-9d57-4ac8-b8fd-e62e74a65c6a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
26,0aaa2bef-a1b4-44e9-8f0b-af1ce9878ef1,src/acc/cuda/cuda_autopicker.dp.cpp,90dabbbf-9e2a-4c7b-a210-ddce14bbeda7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
